,tv
2018-01-08,1060033.9500000002
2018-01-09,1053191.9500000002
2018-01-10,1068741.9500000002
2018-01-11,1068119.9500000002
2018-01-12,1075583.9500000002
2018-01-15,1054435.9500000002
2018-01-16,1117879.9500000002
2018-01-17,1111659.9500000002
2018-01-18,1134051.9500000002
2018-01-19,1106683.9500000002
2018-01-22,1103573.9500000002
2018-01-23,1122233.9500000002
2018-01-24,1145247.9500000002
2018-01-25,1128453.9500000002
2018-01-26,1112903.9500000002
2018-01-29,1100463.9500000002
2018-01-30,1096109.9500000002
2018-01-31,1102951.9500000002
2018-02-01,1090511.9500000002
2018-02-02,1088023.9500000002
2018-02-05,1061761.2400000002
2018-02-06,1061761.2400000002
2018-02-07,1061761.2400000002
2018-02-08,1061761.2400000002
2018-02-09,1061761.2400000002
2018-02-12,1061761.2400000002
2018-02-13,1061761.2400000002
2018-02-14,1061761.2400000002
2018-02-22,1061761.2400000002
2018-02-23,1061761.2400000002
2018-02-26,1061761.2400000002
2018-02-27,1061761.2400000002
2018-02-28,1061761.2400000002
2018-03-01,1061761.2400000002
2018-03-02,1061761.2400000002
2018-03-05,1061761.2400000002
2018-03-06,1061761.2400000002
2018-03-07,1061761.2400000002
2018-03-08,1061761.2400000002
2018-03-09,1061761.2400000002
2018-03-12,1059870.9100000001
2018-03-13,1033670.9100000001
2018-03-14,1032098.9100000004
2018-03-15,1033146.9100000003
2018-03-16,1051486.9100000001
2018-03-19,1069826.9100000001
2018-03-20,1105458.9100000001
2018-03-21,1094454.9100000001
2018-03-22,1094454.9100000001
2018-03-23,1065634.9100000001
2018-03-26,1120654.9100000001
2018-03-27,1148426.9100000001
2018-03-28,1112794.9100000001
2018-03-29,1063538.9100000001
2018-03-30,1094454.9100000001
2018-04-02,1072446.9100000001
2018-04-03,1070350.9100000001
2018-04-04,1034194.9100000003
2018-04-09,1089214.9100000001
2018-04-10,1126418.9100000001
2018-04-11,1125894.9100000001
2018-04-12,1137422.9100000001
2018-04-13,1123274.9100000001
2018-04-16,1120130.9100000001
2018-04-17,1081354.9100000001
2018-04-18,1084498.9100000001
2018-04-19,1114890.9100000001
2018-04-20,1132182.9100000001
2018-04-23,1141614.9100000001
2018-04-24,1153142.9100000001
2018-04-25,1210782.9100000001
2018-04-26,1179866.9100000001
2018-04-27,1249034.9100000001
2018-05-02,1234886.9100000001
2018-05-03,1217070.9100000001
2018-05-04,1222310.9100000001
2018-05-07,1228074.9100000001
2018-05-08,1209210.9100000001
2018-05-09,1198730.9100000001
2018-05-10,1269470.9100000001
2018-05-11,1223882.9100000001
2018-05-14,1221786.9100000001
2018-05-15,1234362.9100000001
2018-05-16,1261086.9100000001
2018-05-17,1244318.9100000001
2018-05-18,1288858.9100000001
2018-05-21,1293574.9100000001
2018-05-22,1332874.9100000001
2018-05-23,1315582.9100000001
2018-05-24,1335494.9100000001
2018-05-25,1343354.9100000001
2018-05-28,1381082.9100000001
2018-05-29,1249034.9100000001
2018-05-30,1233838.9100000001
2018-05-31,1323442.9100000001
2018-06-01,1288334.9100000001
2018-06-04,1272090.9100000001
2018-06-05,1307198.9100000001
2018-06-06,1298814.9100000001
2018-06-07,1240650.9100000001
2018-06-08,1266850.9100000001
2018-06-11,1244842.9100000001
2018-06-12,1238030.9100000001
2018-06-13,1237506.9100000001
2018-06-14,1208162.9100000001
2018-06-15,1201350.9100000001
2018-06-19,1193490.9100000001
2018-06-20,1286238.9100000001
2018-06-21,1293574.9100000001
2018-06-22,1301958.9100000001
2018-06-25,1332350.9100000001
2018-06-26,1319250.9100000001
2018-06-27,1273662.9100000001
2018-06-28,1267898.9100000001
2018-06-29,1295146.9100000001
2018-07-02,1295146.9100000001
2018-07-03,1254798.9100000001
2018-07-04,1209734.9100000001
2018-07-05,1194538.9100000001
2018-07-06,1213926.9100000001
2018-07-09,1244112.8600000003
2018-07-10,1248243.8600000003
2018-07-11,1251159.8600000003
2018-07-12,1266711.8600000003
2018-07-13,1278861.8600000003
2018-07-16,1316526.8600000003
2018-07-17,1300974.8600000003
2018-07-18,1302432.8600000003
2018-07-19,1285665.8600000003
2018-07-20,1281048.8600000003
2018-07-23,1271571.8600000003
2018-07-24,1270599.8600000003
2018-07-25,1290282.8600000003
2018-07-26,1285179.8600000003
2018-07-27,1280076.8600000003
2018-07-30,1263309.8600000003
2018-07-31,1274730.8600000003
2018-08-01,1269870.8600000003
2018-08-02,1269141.8600000003
2018-08-03,1247271.8600000003
2018-08-06,1236318.5700000003
2018-08-07,1251783.5700000003
2018-08-08,1253088.5700000003
2018-08-09,1256003.5700000003
2018-08-10,1242075.5700000003
2018-08-13,1253296.5700000003
2018-08-14,1242087.5700000003
2018-08-15,1216776.5700000003
2018-08-16,1216768.5700000003
2018-08-17,1216657.5700000003
2018-08-20,1234743.5700000003
2018-08-21,1230715.5700000003
2018-08-22,1223677.5700000003
2018-08-23,1213913.5700000003
2018-08-24,1204113.5700000003
2018-08-27,1214048.5700000003
2018-08-28,1229493.5700000003
2018-08-29,1228093.5700000003
2018-08-30,1230838.5700000003
2018-08-31,1215419.57
2018-09-03,1199305.1
2018-09-04,1218023.1
2018-09-05,1193841.1
2018-09-06,1183095.1
2018-09-07,1196544.1
2018-09-10,1191156.1
2018-09-11,1089334.1
2018-09-12,1107978.1
2018-09-13,1129384.1
2018-09-14,1156152.1
2018-09-17,1121321.1
2018-09-18,1177667.1
2018-09-19,1177690.1
2018-09-20,1191054.1
2018-09-21,1217922.1
2018-09-25,1215239.1
2018-09-26,1234121.1
2018-09-27,1220727.1
2018-09-28,1215431.1
2018-10-08,1142977.1
2018-10-09,1143565.4700000002
2018-10-10,1108940.4700000002
2018-10-11,1067563.4700000002
2018-10-12,1107022.4700000002
2018-10-15,1068528.4700000002
2018-10-16,1079594.4700000002
2018-10-17,1066145.4700000002
2018-10-18,1000704.4700000001
2018-10-19,1047850.4700000002
2018-10-22,1133483.4700000002
2018-10-23,1069009.4700000002
2018-10-24,1049287.4700000002
2018-10-25,1023793.4700000001
2018-10-26,1010806.4700000002
2018-10-29,963180.4700000002
2018-10-30,981459.4700000002
2018-10-31,993970.4700000003
2018-11-01,995895.4700000002
2018-11-02,1070938.4700000002
2018-11-05,1038706.4700000002
2018-11-06,1036255.6800000002
2018-11-07,1032280.6800000002
2018-11-08,1028460.6800000002
2018-11-09,1027720.6800000002
2018-11-12,1031397.6800000002
2018-11-13,1035368.6800000002
2018-11-14,1029638.6800000002
2018-11-15,1033756.6800000002
2018-11-16,1030961.6800000002
2018-11-19,1033904.6800000002
2018-11-20,1025962.6800000002
2018-11-21,1029063.6800000002
2018-11-22,1027578.6800000002
